[Header]
Application Name,LabSolutions
1.42500,-5
1.43333,-16
1.44167,-30
1.45000,-41
1.45833,-47
1.46667,-48
1.47500,-45
1.48333,-38
1.49167,-31
1.50000,-24
1.50833,-18
1.51667,-15
1.52500,-13
1.53333,-13
1.54167,-0
1.55000,70
1.55833,232
1.56667,456
1.57500,688
1.58333,887
1.59167,1012
1.60000,1063
1.60833,1114
1.61667,1201
1.62500,1265
1.63333,1245
1.64167,1138
1.65000,991
1.65833,851
1.66667,740
1.67500,627
1.68333,451
1.69167,182
1.70000,-141
1.70833,-433
1.71667,-630
1.72500,-714
1.73333,-696
1.74167,-611
1.75000,-495
1.75833,-374
1.76667,-269
1.77500,-185
1.78333,-125
1.79167,-83
1.80000,-55
1.80833,-39
1.81667,-29
1.82500,-24
1.83333,-22
1.84167,-21
1.85000,-20
1.85833,-18
1.86667,-18
1.87500,-20
1.88333,-22
1.89167,-25
1.90000,-28
1.90833,-29
1.91667,-31
1.92500,-32
1.93333,-32
1.94167,-31
1.95000,-29
1.95833,-28
1.96667,-27
1.97500,-26
1.98333,-26
1.99167,-26
2.00000,-26
2.00833,-26
2.01667,-26
2.02500,-25
2.03333,-23
2.04167,-21
2.05000,-21
2.05833,-21
2.06667,-21
2.07500,-22
2.08333,-23
2.09167,-24
2.10000,-23
2.10833,-24
2.11667,-23
2.12500,-23
2.13333,-23
2.14167,-24
2.15000,-24
2.15833,-24
2.16667,-23
2.17500,-23
2.18333,-23
2.19167,-22
2.20000,-21
2.20833,-21
2.21667,-21
2.22500,-21
2.23333,-21
2.24167,-21
2.25000,-21
2.25833,-21
2.26667,-21
2.27500,-20
2.28333,-20
2.29167,-19
2.30000,-19
2.30833,-18
2.31667,-17
2.32500,-16
2.33333,-15
2.34167,-15
2.35000,-15
2.35833,-15
2.36667,-14
2.37500,-14
2.38333,-14
2.39167,-15
2.40000,-14
2.40833,-13
2.41667,-12
2.42500,-11
2.43333,-11
2.44167,-11
2.45000,-11
2.45833,-11
2.46667,-8
2.47500,-5
2.48333,-1
2.49167,2
2.50000,6
2.50833,13
2.51667,29
2.52500,63
2.53333,137
2.54167,294
2.55000,608
2.55833,1190
2.56667,2177
2.57500,3699
2.58333,5822
2.59167,8495
2.60000,11524
2.60833,14591
2.61667,17322
2.62500,19373
2.63333,20506
2.64167,20626
2.65000,19785
2.65833,18159
2.66667,15991
2.67500,13550
2.68333,11078
2.69167,8763
2.70000,6731
2.70833,5038
2.71667,3692
2.72500,2664
2.73333,1908
2.74167,1369
2.75000,998
2.75833,750
2.76667,588
2.77500,486
2.78333,424
2.79167,388
2.80000,368
2.80833,359
2.81667,357
2.82500,358
2.83333,361
2.84167,366
2.85000,373
2.85833,380
2.86667,387
2.87500,395
2.88333,404
2.89167,412
2.90000,422
2.90833,432
2.91667,443
2.92500,452
2.93333,462
2.94167,472
2.95000,483
2.95833,496
2.96667,508
2.97500,522
2.98333,537
2.99167,554
3.00000,574
3.00833,599
3.01667,627
3.02500,659
3.03333,695
3.04167,733
3.05000,773
3.05833,813
3.06667,850
3.07500,883
3.08333,912
3.09167,939
3.10000,969
3.10833,1015
3.11667,1101
3.12500,1277
3.13333,1627
3.14167,2285
3.15000,3418
3.15833,5190
3.16667,7701
3.17500,10904
3.18333,14563
3.19167,18266
3.20000,21514
3.20833,23845
3.21667,24940
3.22500,24699
3.23333,23235
3.24167,20837
3.25000,17878
3.25833,14737
3.26667,11727
3.27500,9064
3.28333,6856
3.29167,5126
3.30000,3834
3.30833,2910
3.31667,2274
3.32500,1852
3.33333,1580
3.34167,1410
3.35000,1308
3.35833,1249
3.36667,1217
3.37500,1200
3.38333,1193
3.39167,1194
3.40000,1199
3.40833,1206
3.41667,1214
3.42500,1223
3.43333,1232
3.44167,1242
3.45000,1251
3.45833,1261
3.46667,1271
3.47500,1284
3.48333,1297
3.49167,1310
3.50000,1321
3.50833,1331
3.51667,1343
3.52500,1356
3.53333,1370
3.54167,1386
3.55000,1403
3.55833,1420
3.56667,1437
3.57500,1455
3.58333,1474
3.59167,1493
3.60000,1511
3.60833,1530
3.61667,1548
3.62500,1565
3.63333,1582
3.64167,1599
3.65000,1615
3.65833,1631
3.66667,1646
3.67500,1659
3.68333,1672
3.69167,1684
3.70000,1696
3.70833,1707
3.71667,1718
3.72500,1727
3.73333,1735
3.74167,1745
3.75000,1755
3.75833,1763
3.76667,1772
3.77500,1781
3.78333,1790
3.79167,1800
3.80000,1813
3.80833,1828
3.81667,1850
3.82500,1883
3.83333,1944
3.84167,2064
3.85000,2307
3.85833,2783
3.86667,3648
3.87500,5075
3.88333,7181
3.89167,9931
3.90000,13064
3.90833,16117
3.91667,18542
3.92500,19878
3.93333,19905
3.94167,18700
3.95000,16582
3.95833,13984
3.96667,11322
3.97500,8908
3.98333,6910
3.99167,5372
4.00000,4258
4.00833,3492
4.01667,2989
4.02500,2672
4.03333,2477
4.04167,2363
4.05000,2299
4.05833,2266
4.06667,2250
4.07500,2243
4.08333,2244
4.09167,2248
4.10000,2255
4.10833,2263
4.11667,2273
4.12500,2283
4.13333,2295
4.14167,2309
4.15000,2323
4.15833,2339
4.16667,2356
4.17500,2374
4.18333,2393
4.19167,2414
4.20000,2437
4.20833,2460
4.21667,2484
4.22500,2508
4.23333,2532
4.24167,2554
4.25000,2573
4.25833,2589
4.26667,2600
4.27500,2607
4.28333,2609
4.29167,2607
4.30000,2601
4.30833,2593
4.31667,2584
4.32500,2575
4.33333,2568
4.34167,2563
4.35000,2560
4.35833,2559
4.36667,2560
4.37500,2562
4.38333,2566
4.39167,2572
4.40000,2578
4.40833,2583
4.41667,2589
4.42500,2595
4.43333,2602
4.44167,2609
4.45000,2617
4.45833,2624
4.46667,2632
4.47500,2641
4.48333,2648
4.49167,2656
4.50000,2667
4.50833,2683
4.51667,2703
4.52500,2735
4.53333,2793
4.54167,2912
4.55000,3164
4.55833,3686
4.56667,4691
4.57500,6438
4.58333,9112
4.59167,12656
4.60000,16649
4.60833,20346
4.61667,22919
4.62500,23787
4.63333,22843
4.64167,20450
4.65000,17244
4.65833,13874
4.66667,10824
4.67500,8343
4.68333,6486
4.69167,5186
4.70000,4321
4.70833,3773
4.71667,3439
4.72500,3242
4.73333,3129
4.74167,3068
4.75000,3035
4.75833,3021
4.76667,3018
4.77500,3019
4.78333,3023
4.79167,3029
4.80000,3037
4.80833,3045
4.81667,3054
4.82500,3064
4.83333,3076
4.84167,3087
4.85000,3098
4.85833,3111
4.86667,3124
4.87500,3138
4.88333,3151
4.89167,3164
4.90000,3178
4.90833,3191
4.91667,3204
4.92500,3215
4.93333,3225
4.94167,3234
4.95000,3242
4.95833,3251
4.96667,3259
4.97500,3268
4.98333,3277
4.99167,3286
5.00000,3294
5.00833,3302
5.01667,3312
5.02500,3322
5.03333,3334
5.04167,3345
5.05000,3357
5.05833,3369
5.06667,3381
5.07500,3393
5.08333,3405
5.09167,3417
5.10000,3429
5.10833,3440
5.11667,3453
5.12500,3465
5.13333,3477
5.14167,3487
5.15000,3497
5.15833,3507
5.16667,3516
5.17500,3525
5.18333,3534
5.19167,3544
5.20000,3555
5.20833,3566
5.21667,3577
5.22500,3589
5.23333,3601
5.24167,3611
5.25000,3622
5.25833,3634
5.26667,3646
5.27500,3657
5.28333,3669
5.29167,3680
5.30000,3692
5.30833,3704
5.31667,3716
5.32500,3728
5.33333,3738
5.34167,3749
5.35000,3761
5.35833,3771
5.36667,3782
5.37500,3792
5.38333,3803
5.39167,3813
5.40000,3823
5.40833,3833
5.41667,3844
5.42500,3855
5.43333,3866
5.44167,3878
5.45000,3890
5.45833,3901
5.46667,3912
5.47500,3922
5.48333,3931
5.49167,3942
5.50000,3952
5.50833,3962
5.51667,3971
5.52500,3981
5.53333,3991
5.54167,4000
5.55000,4008
5.55833,4017
5.56667,4026
5.57500,4035
5.58333,4044
5.59167,4053
5.60000,4062
5.60833,4071
5.61667,4080
5.62500,4089
5.63333,4098
5.64167,4106
5.65000,4115
5.65833,4124
5.66667,4131
5.67500,4138
5.68333,4147
5.69167,4156
5.70000,4164
5.70833,4172
5.71667,4181
5.72500,4189
5.73333,4198
5.74167,4206
5.75000,4214
5.75833,4223
5.76667,4231
5.77500,4240
5.78333,4248
5.79167,4257
5.80000,4266
5.80833,4277
5.81667,4288
5.82500,4298
5.83333,4309
5.84167,4318
5.85000,4327
5.85833,4335
5.86667,4342
5.87500,4351
5.88333,4360
5.89167,4369
5.90000,4379
5.90833,4388
5.91667,4398
5.92500,4406
5.93333,4416
5.94167,4425
5.95000,4434
5.95833,4443
5.96667,4451
5.97500,4460
5.98333,4468
5.99167,4476
6.00000,4484
6.00833,4491
6.01667,4497
6.02500,4504
6.03333,4512
6.04167,4519
6.05000,4525
6.05833,4532
6.06667,4539
6.07500,4545
6.08333,4552
6.09167,4561
6.10000,4571
6.10833,4582
6.11667,4592
6.12500,4601
6.13333,4607
6.14167,4609
6.15000,4610
6.15833,4611
6.16667,4613
6.17500,4615
6.18333,4618
6.19167,4622
6.20000,4626
6.20833,4631
6.21667,4637
6.22500,4642
6.23333,4647
6.24167,4653
6.25000,4657
6.25833,4662
6.26667,4668
6.27500,4673
6.28333,4679
6.29167,4684
6.30000,4690
6.30833,4694
6.31667,4699
6.32500,4704
6.33333,4709
6.34167,4714
6.35000,4720
6.35833,4726
6.36667,4732
6.37500,4739
6.38333,4746
6.39167,4752
6.40000,4760
6.40833,4770
6.41667,4779
6.42500,4789
6.43333,4800
6.44167,4810
6.45000,4821
6.45833,4833
6.46667,4845
6.47500,4857
6.48333,4871
6.49167,4884
6.50000,4895
6.50833,4907
6.51667,4920
6.52500,4934
6.53333,4949
6.54167,4965
6.55000,4981
6.55833,4998
6.56667,5015
6.57500,5032
6.58333,5050
6.59167,5066
6.60000,5084
6.60833,5102
6.61667,5121
6.62500,5140
6.63333,5160
6.64167,5182
6.65000,5202
6.65833,5221
6.66667,5240
6.67500,5263
6.68333,5298
6.69167,5365
6.70000,5496
6.70833,5727
6.71667,6073
6.72500,6498
6.73333,6903
6.74167,7171
6.75000,7225
6.75833,7065
6.76667,6760
6.77500,6397
6.78333,6055
6.79167,5772
6.80000,5559
6.80833,5410
6.81667,5310
6.82500,5246
6.83333,5205
6.84167,5178
6.85000,5159
6.85833,5143
6.86667,5130
6.87500,5119
6.88333,5109
6.89167,5101
6.90000,5093
6.90833,5086
6.91667,5077
6.92500,5065
6.93333,5050
6.94167,5028
6.95000,5001
6.95833,4970
6.96667,4934
6.97500,4894
6.98333,4849
6.99167,4803
7.00000,4754
7.00833,4705
7.01667,4656
7.02500,4607
7.03333,4557
7.04167,4507
7.05000,4455
7.05833,4399
7.06667,4340
7.07500,4274
7.08333,4199
7.09167,4111
7.10000,4007
7.10833,3883
7.11667,3734
7.12500,3556
7.13333,3346
7.14167,3099
7.15000,2817
7.15833,2502
7.16667,2159
7.17500,1794
7.18333,1418
7.19167,1039
7.20000,665
7.20833,300
7.21667,-50
7.22500,-385
7.23333,-708
7.24167,-1016
7.25000,-1304
7.25833,-1568
7.26667,-1803
7.27500,-2007
7.28333,-2176
7.29167,-2309
7.30000,-2408
7.30833,-2475
7.31667,-2513
7.32500,-2526
7.33333,-2518
7.34167,-2492
7.35000,-2453
7.35833,-2406
7.36667,-2354
7.37500,-2299
7.38333,-2243
7.39167,-2188
7.40000,-2133
7.40833,-2079
7.41667,-2027
7.42500,-1977
7.43333,-1929
7.44167,-1884
7.45000,-1841
7.45833,-1801
7.46667,-1766
7.47500,-1733
7.48333,-1702
7.49167,-1673
7.50000,-1647
7.50833,-1622
7.51667,-1598
7.52500,-1576
7.53333,-1556
7.54167,-1539
7.55000,-1524
7.55833,-1510
7.56667,-1497
7.57500,-1486
7.58333,-1477
7.59167,-1470
7.60000,-1464
7.60833,-1457
7.61667,-1450
7.62500,-1443
7.63333,-1437
7.64167,-1433
7.65000,-1429
7.65833,-1426
7.66667,-1422
7.67500,-1418
7.68333,-1414
7.69167,-1410
7.70000,-1406
7.70833,-1401
7.71667,-1397
7.72500,-1393
7.73333,-1389
7.74167,-1386
7.75000,-1382
7.75833,-1379
7.76667,-1377
7.77500,-1375
7.78333,-1374
7.79167,-1373
7.80000,-1370
7.80833,-1368
7.81667,-1366
7.82500,-1365
7.83333,-1364
7.84167,-1362
7.85000,-1361
7.85833,-1359
7.86667,-1356
7.87500,-1353
7.88333,-1351
7.89167,-1349
7.90000,-1346
7.90833,-1343
7.91667,-1340
7.92500,-1337
7.93333,-1335
7.94167,-1332
7.95000,-1329
7.95833,-1326
7.96667,-1323
7.97500,-1320
7.98333,-1317
7.99167,-1314
8.00000,-1313
8.00833,-1312
8.01667,-1312
8.02500,-1312
8.03333,-1312
8.04167,-1312
8.05000,-1311
8.05833,-1310
8.06667,-1309
8.07500,-1310
8.08333,-1311
8.09167,-1312
8.10000,-1312
8.10833,-1312
8.11667,-1312
8.12500,-1312
8.13333,-1312
8.14167,-1312
8.15000,-1312
8.15833,-1311
8.16667,-1310
8.17500,-1310
8.18333,-1309
8.19167,-1309
8.20000,-1308
8.20833,-1306
8.21667,-1304
8.22500,-1302
8.23333,-1299
8.24167,-1297
8.25000,-1294
8.25833,-1291
8.26667,-1289
8.27500,-1287
8.28333,-1287
8.29167,-1285
8.30000,-1284
8.30833,-1282
8.31667,-1279
8.32500,-1276
8.33333,-1273
8.34167,-1270
8.35000,-1267
8.35833,-1264
8.36667,-1260
8.37500,-1257
8.38333,-1254
8.39167,-1249
8.40000,-1243
8.40833,-1238
8.41667,-1231
8.42500,-1224
8.43333,-1217
8.44167,-1208
8.45000,-1198
8.45833,-1188
8.46667,-1177
8.47500,-1166
8.48333,-1154
8.49167,-1141
8.50000,-1126
8.50833,-1111
8.51667,-1096
8.52500,-1080
8.53333,-1065
8.54167,-1049
8.55000,-1032
8.55833,-1014
8.56667,-994
8.57500,-973
8.58333,-952
8.59167,-931
8.60000,-909
8.60833,-886
8.61667,-863
8.62500,-841
8.63333,-819
8.64167,-797
8.65000,-775
8.65833,-751
8.66667,-727
8.67500,-703
8.68333,-680
8.69167,-657
8.70000,-633
8.70833,-609
8.71667,-585
8.72500,-562
8.73333,-540
8.74167,-517
8.75000,-495
8.75833,-475
8.76667,-455
8.77500,-435
8.78333,-416
8.79167,-396
8.80000,-377
8.80833,-359
8.81667,-343
8.82500,-328
8.83333,-313
8.84167,-299
8.85000,-286
8.85833,-273
8.86667,-262
8.87500,-252
8.88333,-241
8.89167,-231
8.90000,-222
8.90833,-214
8.91667,-208
8.92500,-202
8.93333,-196
8.94167,-190
8.95000,-184
8.95833,-178
8.96667,-173
8.97500,-166
8.98333,-159
8.99167,-153
9.00000,-148
9.00833,-143
9.01667,-137
9.02500,-132
9.03333,-127
9.04167,-122
9.05000,-118
9.05833,-113
9.06667,-109
9.07500,-105
9.08333,-102
9.09167,-99
9.10000,-95
9.10833,-91
9.11667,-88
9.12500,-86
9.13333,-84
9.14167,-81
9.15000,-79
9.15833,-76
9.16667,-76
9.17500,-75
9.18333,-75
9.19167,-74
9.20000,-74
9.20833,-73
9.21667,-72
9.22500,-70
9.23333,-69
9.24167,-69
9.25000,-68
9.25833,-66
9.26667,-65
9.27500,-63
9.28333,-62
9.29167,-61
9.30000,-60
9.30833,-58
9.31667,-57
9.32500,-55
9.33333,-53
9.34167,-52
9.35000,-52
9.35833,-51
9.36667,-51
9.37500,-50
9.38333,-49
9.39167,-47
9.40000,-45
9.40833,-44
9.41667,-42
9.42500,-40
9.43333,-37
9.44167,-37
9.45000,-36
9.45833,-34
9.46667,-33
9.47500,-31
9.48333,-30
9.49167,-28
9.50000,-26
9.50833,-25
9.51667,-23
9.52500,-21
9.53333,-18
9.54167,-16
9.55000,-13
9.55833,-10
9.56667,-8
9.57500,-7
9.58333,-6
9.59167,-4
9.60000,-2
9.60833,-1
9.61667,-1
9.62500,-1
9.63333,-2
9.64167,-3
9.65000,-5
9.65833,-6
9.66667,-9
9.67500,-11
9.68333,-12
9.69167,-14
9.70000,-16
9.70833,-17
9.71667,-19
9.72500,-20
9.73333,-20
9.74167,-20
9.75000,-19
9.75833,-18
9.76667,-17
9.77500,-16
9.78333,-14
9.79167,-12
9.80000,-10
9.80833,-8
9.81667,-6
9.82500,-4
9.83333,-1
9.84167,0
9.85000,2
9.85833,3
9.86667,3
9.87500,4
9.88333,6
9.89167,8
9.90000,10
9.90833,11
9.91667,12
9.92500,12
9.93333,12
9.94167,12
9.95000,12
9.95833,12
9.96667,11
9.97500,11
9.98333,11
9.99167,12
10.00000,11

