[Header]
Application Name,LabSolutions
3.21667,32469
3.22500,38885
3.23333,43715
3.24167,46280
3.25000,46299
3.25833,43912
3.26667,39616
3.27500,34109
3.28333,28128
3.29167,22305
3.30000,17092
3.30833,12730
3.31667,9284
3.32500,6696
3.33333,4835
3.34167,3547
3.35000,2685
3.35833,2126
3.36667,1773
3.37500,1556
3.38333,1427
3.39167,1351
3.40000,1308
3.40833,1283
3.41667,1272
3.42500,1268
3.43333,1269
3.44167,1273
3.45000,1280
3.45833,1288
3.46667,1296
3.47500,1306
3.48333,1315
3.49167,1326
3.50000,1336
3.50833,1347
3.51667,1359
3.52500,1373
3.53333,1387
3.54167,1402
3.55000,1416
3.55833,1432
3.56667,1448
3.57500,1464
3.58333,1479
3.59167,1496
3.60000,1512
3.60833,1527
3.61667,1541
3.62500,1555
3.63333,1569
3.64167,1582
3.65000,1594
3.65833,1606
3.66667,1618
3.67500,1628
3.68333,1640
3.69167,1651
3.70000,1662
3.70833,1673
3.71667,1684
3.72500,1694
3.73333,1705
3.74167,1715
3.75000,1725
3.75833,1736
3.76667,1746
3.77500,1758
3.78333,1770
3.79167,1784
3.80000,1796
3.80833,1808
3.81667,1821
3.82500,1836
3.83333,1853
3.84167,1878
3.85000,1915
3.85833,1981
3.86667,2110
3.87500,2382
3.88333,2938
3.89167,4018
3.90000,5947
3.90833,9046
3.91667,13471
3.92500,19026
3.93333,25071
3.94167,30623
3.95000,34631
3.95833,36334
3.96667,35499
3.97500,32462
3.98333,27953
3.99167,22832
4.00000,17846
4.00833,13492
4.01667,10000
4.02500,7385
4.03333,5536
4.04167,4290
4.05000,3484
4.05833,2980
4.06667,2675
4.07500,2495
4.08333,2394
4.09167,2338
4.10000,2308
4.10833,2295
4.11667,2289
4.12500,2289
4.13333,2292
4.14167,2298
4.15000,2306
4.15833,2314
4.16667,2322
4.17500,2332
4.18333,2342
4.19167,2353
4.20000,2364
4.20833,2376
4.21667,2389
4.22500,2401
4.23333,2414
4.24167,2429
4.25000,2444
4.25833,2459
4.26667,2472
4.27500,2483
4.28333,2494
4.29167,2504
4.30000,2512
4.30833,2519
4.31667,2524
4.32500,2527
4.33333,2531
4.34167,2534
4.35000,2537
4.35833,2540
4.36667,2545
4.37500,2550
4.38333,2555
4.39167,2561
4.40000,2568
4.40833,2574
4.41667,2581
4.42500,2588
4.43333,2596
4.44167,2604
4.45000,2611
4.45833,2619
4.46667,2627
4.47500,2635
4.48333,2644
4.49167,2652
4.50000,2660
4.50833,2670
4.51667,2681
4.52500,2693
4.53333,2709
4.54167,2732
4.55000,2769
4.55833,2838
4.56667,2976
4.57500,3274
4.58333,3918
4.59167,5237
4.60000,7705
4.60833,11800
4.61667,17718
4.62500,25048
4.63333,32645
4.64167,38907
4.65000,42368
4.65833,42306
4.66667,38984
4.67500,33435
4.68333,26970
4.69167,20721
4.70000,15396
4.70833,11264
4.71667,8288
4.72500,6266
4.73333,4960
4.74167,4149
4.75000,3663
4.75833,3380
4.76667,3220
4.77500,3132
4.78333,3086
4.79167,3062
4.80000,3051
4.80833,3049
4.81667,3051
4.82500,3055
4.83333,3060
4.84167,3066
4.85000,3074
4.85833,3081
4.86667,3089
4.87500,3097
4.88333,3106
4.89167,3116
4.90000,3127
4.90833,3139
4.91667,3153
4.92500,3167
4.93333,3180
4.94167,3192
4.95000,3202
4.95833,3209
4.96667,3215
4.97500,3221
4.98333,3227
4.99167,3233
5.00000,3241
5.00833,3250
5.01667,3258
5.02500,3265
5.03333,3274
5.04167,3284
5.05000,3297
5.05833,3310
5.06667,3322
5.07500,3335
5.08333,3350
5.09167,3364
5.10000,3377
5.10833,3391
5.11667,3404
5.12500,3416
5.13333,3428
5.14167,3440
5.15000,3451
5.15833,3461
5.16667,3471
5.17500,3480
5.18333,3488
5.19167,3496
5.20000,3505
5.20833,3515
5.21667,3524
5.22500,3533
5.23333,3542
5.24167,3553
5.25000,3563
5.25833,3573
5.26667,3584
5.27500,3594
5.28333,3605
5.29167,3616
5.30000,3625
5.30833,3634
5.31667,3644
5.32500,3655
5.33333,3664
5.34167,3674
5.35000,3684
5.35833,3695
5.36667,3706
5.37500,3717
5.38333,3728
5.39167,3739
5.40000,3751
5.40833,3763
5.41667,3776
5.42500,3788
5.43333,3799
5.44167,3811
5.45000,3825
5.45833,3839
5.46667,3853
5.47500,3865
5.48333,3876
5.49167,3886
5.50000,3894
5.50833,3902
5.51667,3910
5.52500,3918
5.53333,3925
5.54167,3933
5.55000,3942
5.55833,3951
5.56667,3960
5.57500,3968
5.58333,3977
5.59167,3986
5.60000,3995
5.60833,4004
5.61667,4014
5.62500,4023
5.63333,4032
5.64167,4041
5.65000,4051
5.65833,4060
5.66667,4070
5.67500,4081
5.68333,4090
5.69167,4100
5.70000,4110
5.70833,4119
5.71667,4128
5.72500,4137
5.73333,4147
5.74167,4156
5.75000,4166
5.75833,4176
5.76667,4184
5.77500,4193
5.78333,4202
5.79167,4212
5.80000,4223
5.80833,4232
5.81667,4241
5.82500,4249
5.83333,4258
5.84167,4267
5.85000,4276
5.85833,4285
5.86667,4293
5.87500,4300
5.88333,4307
5.89167,4313
5.90000,4319
5.90833,4325
5.91667,4332
5.92500,4339
5.93333,4346
5.94167,4353
5.95000,4360
5.95833,4368
5.96667,4377
5.97500,4384
5.98333,4391
5.99167,4397
6.00000,4404
6.00833,4412
6.01667,4420
6.02500,4427
6.03333,4435
6.04167,4443
6.05000,4450
6.05833,4456
6.06667,4463
6.07500,4469
6.08333,4474
6.09167,4479
6.10000,4485
6.10833,4492
6.11667,4501
6.12500,4512
6.13333,4523
6.14167,4533
6.15000,4542
6.15833,4546
6.16667,4548
6.17500,4548
6.18333,4547
6.19167,4548
6.20000,4550
6.20833,4553
6.21667,4557
6.22500,4562
6.23333,4569
6.24167,4575
6.25000,4579
6.25833,4583
6.26667,4588
6.27500,4594
6.28333,4601
6.29167,4608
6.30000,4616
6.30833,4624
6.31667,4633
6.32500,4643
6.33333,4654
6.34167,4664
6.35000,4675
6.35833,4686
6.36667,4698
6.37500,4711
6.38333,4724
6.39167,4737
6.40000,4750
6.40833,4763
6.41667,4777
6.42500,4791
6.43333,4805
6.44167,4820
6.45000,4835
6.45833,4849
6.46667,4864
6.47500,4880
6.48333,4895
6.49167,4910
6.50000,4925
6.50833,4940
6.51667,4956
6.52500,4972
6.53333,4989
6.54167,5006
6.55000,5023
6.55833,5039
6.56667,5054
6.57500,5071
6.58333,5089
6.59167,5105
6.60000,5121
6.60833,5135
6.61667,5150
6.62500,5165
6.63333,5180
6.64167,5197
6.65000,5214
6.65833,5230
6.66667,5247
6.67500,5263
6.68333,5279
6.69167,5296
6.70000,5321
6.70833,5368
6.71667,5476
6.72500,5708
6.73333,6133
6.74167,6782
6.75000,7584
6.75833,8353
6.76667,8862
6.77500,8964
6.78333,8664
6.79167,8091
6.80000,7417
6.80833,6782
6.81667,6263
6.82500,5878
6.83333,5611
6.84167,5438
6.85000,5330
6.85833,5263
6.86667,5220
6.87500,5192
6.88333,5171
6.89167,5153
6.90000,5137
6.90833,5122
6.91667,5108
6.92500,5092
6.93333,5075
6.94167,5057
6.95000,5036
6.95833,5011
6.96667,4981
6.97500,4944
6.98333,4903
6.99167,4857
7.00000,4809
7.00833,4758
7.01667,4705
7.02500,4649
7.03333,4591
7.04167,4532
7.05000,4472
7.05833,4407
7.06667,4339
7.07500,4263
7.08333,4177
7.09167,4077
7.10000,3961
7.10833,3824
7.11667,3662
7.12500,3472
7.13333,3251
7.14167,2996
7.15000,2708
7.15833,2390
7.16667,2046
7.17500,1686
7.18333,1316
7.19167,944
7.20000,577
7.20833,223
7.21667,-115
7.22500,-436
7.23333,-741
7.24167,-1029
7.25000,-1300
7.25833,-1547
7.26667,-1767
7.27500,-1956
7.28333,-2111
7.29167,-2233
7.30000,-2322
7.30833,-2379
7.31667,-2407
7.32500,-2413
7.33333,-2399
7.34167,-2369
7.35000,-2327
7.35833,-2276
7.36667,-2222
7.37500,-2166
7.38333,-2109
7.39167,-2053
7.40000,-1998
7.40833,-1945
7.41667,-1894
7.42500,-1846
7.43333,-1800
7.44167,-1755
7.45000,-1714
7.45833,-1676
7.46667,-1641
7.47500,-1609
7.48333,-1579
7.49167,-1552
7.50000,-1527
7.50833,-1504
7.51667,-1482
7.52500,-1461
7.53333,-1441
7.54167,-1423
7.55000,-1407
7.55833,-1391
7.56667,-1378
7.57500,-1367
7.58333,-1357
7.59167,-1347
7.60000,-1339
7.60833,-1330
7.61667,-1322
7.62500,-1315
7.63333,-1309
7.64167,-1304
7.65000,-1298
7.65833,-1292
7.66667,-1287
7.67500,-1283
7.68333,-1279
7.69167,-1275
7.70000,-1272
7.70833,-1270
7.71667,-1268
7.72500,-1266
7.73333,-1264
7.74167,-1261
7.75000,-1258
7.75833,-1256
7.76667,-1255
7.77500,-1253
7.78333,-1251
7.79167,-1248
7.80000,-1246
7.80833,-1243
7.81667,-1240
7.82500,-1237
7.83333,-1235
7.84167,-1234
7.85000,-1232
7.85833,-1230
7.86667,-1228
7.87500,-1226
7.88333,-1223
7.89167,-1222
7.90000,-1221
7.90833,-1221
7.91667,-1222
7.92500,-1224
7.93333,-1224
7.94167,-1224
7.95000,-1224
7.95833,-1224
7.96667,-1224
7.97500,-1224
7.98333,-1223
7.99167,-1223
8.00000,-1223
8.00833,-1221
8.01667,-1219
8.02500,-1218
8.03333,-1217
8.04167,-1215
8.05000,-1213
8.05833,-1210
8.06667,-1209
8.07500,-1208
8.08333,-1208
8.09167,-1206
8.10000,-1203
8.10833,-1201
8.11667,-1199
8.12500,-1197
8.13333,-1197
8.14167,-1196
8.15000,-1195
8.15833,-1193
8.16667,-1193
8.17500,-1192
8.18333,-1191
8.19167,-1191
8.20000,-1190
8.20833,-1189
8.21667,-1188
8.22500,-1187
8.23333,-1185
8.24167,-1184
8.25000,-1183
8.25833,-1182
8.26667,-1181
8.27500,-1179
8.28333,-1177
8.29167,-1174
8.30000,-1171
8.30833,-1168
8.31667,-1165
8.32500,-1162
8.33333,-1159
8.34167,-1156
8.35000,-1153
8.35833,-1150
8.36667,-1147
8.37500,-1143
8.38333,-1139
8.39167,-1135
8.40000,-1129
8.40833,-1124
8.41667,-1119
8.42500,-1112
8.43333,-1105
8.44167,-1098
8.45000,-1090
8.45833,-1082
8.46667,-1074
8.47500,-1065
8.48333,-1054
8.49167,-1044
8.50000,-1033
8.50833,-1022
8.51667,-1010
8.52500,-997
8.53333,-983
8.54167,-967
8.55000,-952
8.55833,-936
8.56667,-918
8.57500,-901
8.58333,-883
8.59167,-865
8.60000,-845
8.60833,-824
8.61667,-804
8.62500,-781
8.63333,-758
8.64167,-734
8.65000,-710
8.65833,-686
8.66667,-662
8.67500,-638
8.68333,-615
8.69167,-592
8.70000,-570
8.70833,-546
8.71667,-523
8.72500,-500
8.73333,-478
8.74167,-456
8.75000,-435
8.75833,-414
8.76667,-394
8.77500,-375
8.78333,-356
8.79167,-338
8.80000,-321
8.80833,-304
8.81667,-289
8.82500,-275
8.83333,-261
8.84167,-248
8.85000,-235
8.85833,-224
8.86667,-212
8.87500,-202
8.88333,-192
8.89167,-183
8.90000,-174
8.90833,-165
8.91667,-156
8.92500,-149
8.93333,-141
8.94167,-134
8.95000,-126
8.95833,-119
8.96667,-111
8.97500,-104
8.98333,-98
8.99167,-91
9.00000,-85
9.00833,-80
9.01667,-74
9.02500,-69
9.03333,-64
9.04167,-60
9.05000,-56
9.05833,-52
9.06667,-48
9.07500,-43
9.08333,-41
9.09167,-38
9.10000,-35
9.10833,-33
9.11667,-30
9.12500,-28
9.13333,-26
9.14167,-24
9.15000,-22
9.15833,-19
9.16667,-18
9.17500,-16
9.18333,-15
9.19167,-13
9.20000,-12
9.20833,-10
9.21667,-7
9.22500,-5
9.23333,-3
9.24167,-1
9.25000,2
9.25833,3
9.26667,5
9.27500,6
9.28333,7
9.29167,7
9.30000,7
9.30833,10
9.31667,12
9.32500,14
9.33333,16
9.34167,18
9.35000,20
9.35833,21
9.36667,22
9.37500,25
9.38333,27
9.39167,28
9.40000,30
9.40833,31
9.41667,33
9.42500,34
9.43333,35
9.44167,36
9.45000,37
9.45833,37
9.46667,37
9.47500,36
9.48333,36
9.49167,37
9.50000,38
9.50833,38
9.51667,39
9.52500,41
9.53333,43
9.54167,44
9.55000,45
9.55833,45
9.56667,46
9.57500,48
9.58333,50
9.59167,51
9.60000,53
9.60833,55
9.61667,56
9.62500,56
9.63333,56
9.64167,57
9.65000,57
9.65833,58
9.66667,59
9.67500,60
9.68333,60
9.69167,60
9.70000,61
9.70833,60
9.71667,60
9.72500,60
9.73333,60
9.74167,59
9.75000,59
9.75833,59
9.76667,59
9.77500,58
9.78333,57
9.79167,57
9.80000,57
9.80833,57
9.81667,57
9.82500,57
9.83333,56
9.84167,56
9.85000,57
9.85833,58
9.86667,59
9.87500,61
9.88333,63
9.89167,66
9.90000,68
9.90833,69
9.91667,70
9.92500,73
9.93333,75
9.94167,78
9.95000,79
9.95833,79
9.96667,80
9.97500,82
9.98333,82
9.99167,83
10.00000,83

